央视珍藏,#genre#
西藏卫视,http://113.233.42.243:8866/rtp/232.0.0.114:1234
西藏卫视藏语,http://113.233.42.243:8866/rtp/232.0.0.104:1234
贵州卫视,http://113.233.42.243:8866/rtp/232.0.0.181:1234
辽宁卫视,http://113.233.42.243:8866/rtp/232.0.0.126:1234
重庆卫视,http://113.233.42.243:8866/rtp/232.0.0.186:1234
陕西卫视,http://113.233.42.243:8866/rtp/232.0.0.35:1234
青海卫视,http://113.233.42.243:8866/rtp/232.0.0.101:1234
黑龙江卫视,http://113.233.42.243:8866/rtp/232.0.0.95:1234

其他_2965,#genre#
辽宁都市,http://113.233.42.243:8866/rtp/232.0.0.154:1234
辽宁影视剧,http://113.233.42.243:8866/rtp/232.0.0.25:1234
辽宁体育,http://113.233.42.243:8866/rtp/232.0.0.164:1234
辽宁生活,http://113.233.42.243:8866/rtp/232.0.0.150:1234
辽宁教育青少,http://113.233.42.243:8866/rtp/232.0.0.241:1234
辽宁北方,http://113.233.42.243:8866/rtp/232.0.0.151:1234
辽宁宜佳购物,http://113.233.42.243:8866/rtp/232.0.0.30:1234
辽宁公共,http://113.233.42.243:8866/rtp/232.0.0.168:1234
辽宁经济,http://113.233.42.243:8866/rtp/232.0.0.156:1234
CGTN-英语新闻,http://113.233.42.243:8866/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://113.233.42.243:8866/rtp/232.0.0.198:1234
CGTN-俄语国际,http://113.233.42.243:8866/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://113.233.42.243:8866/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://113.233.42.243:8866/rtp/232.0.0.43:1234
CGTN-法语国际,http://113.233.42.243:8866/rtp/232.0.0.8:1234
移动电视,http://113.233.42.243:8866/rtp/232.0.0.165:1234
家有购物,http://113.233.42.243:8866/rtp/232.0.0.225:1234
央广购物,http://113.233.42.243:8866/rtp/232.0.0.240:1234
聚鲨环球精选,http://113.233.42.243:8866/rtp/232.0.0.207:1234
沈阳新闻综合,http://113.233.42.243:8866/rtp/232.0.0.206:1234
中国教育1,http://113.233.42.243:8866/rtp/232.0.0.212:1234
CETV2,http://113.233.42.243:8866/rtp/232.0.0.238:1234
CETV4,http://113.233.42.243:8866/rtp/232.0.0.239:1234
金鹰卡通,http://113.233.42.243:8866/rtp/232.0.0.90:1234
炫动卡通,http://113.233.42.243:8866/rtp/232.0.0.103:1234
优漫卡通,http://113.233.42.243:8866/rtp/232.0.0.159:1234
嘉佳卡通,http://113.233.42.243:8866/rtp/232.0.0.157:1234
卡酷少儿,http://113.233.42.243:8866/rtp/232.0.0.57:1234
金鹰纪实,http://113.233.42.243:8866/rtp/232.0.0.163:1234
北京冬奥纪实,http://113.233.42.243:8866/rtp/232.0.0.162:1234
上海纪实,http://113.233.42.243:8866/rtp/232.0.0.132:1234
安多藏语综合,http://113.233.42.243:8866/rtp/232.0.0.105:1234
康巴藏语综合,http://113.233.42.243:8866/rtp/232.0.0.109:1234
电视指南,http://113.233.42.243:8866/rtp/232.0.0.91:1234
证券服务,http://113.233.42.243:8866/rtp/232.0.0.152:1234
新动漫,http://113.233.42.243:8866/rtp/232.0.0.65:1234
家庭理财,http://113.233.42.243:8866/rtp/232.0.0.19:1234
网络棋牌,http://113.233.42.243:8866/rtp/232.0.0.64:1234
第一剧场,http://113.233.42.243:8866/rtp/232.0.0.29:1234
怀旧剧场,http://113.233.42.243:8866/rtp/232.0.0.38:1234
风云剧场,http://113.233.42.243:8866/rtp/232.0.0.45:1234
风云足球,http://113.233.42.243:8866/rtp/232.0.0.52:1234
风云音乐,http://113.233.42.243:8866/rtp/232.0.0.47:1234
世界地理,http://113.233.42.243:8866/rtp/232.0.0.63:1234
兵器科技,http://113.233.42.243:8866/rtp/232.0.0.58:1234
女性时尚,http://113.233.42.243:8866/rtp/232.0.0.51:1234
游戏竞技,http://113.233.42.243:8866/rtp/232.0.0.112:1234
电子体育,http://113.233.42.243:8866/rtp/232.0.0.24:1234
4K欢笑剧场,http://113.233.42.243:8866/rtp/232.0.0.98:1234
生活时尚,http://113.233.42.243:8866/rtp/232.0.0.107:1234
乐游,http://113.233.42.243:8866/rtp/232.0.0.108:1234
游戏风云,http://113.233.42.243:8866/rtp/232.0.0.127:1234
动漫秀场,http://113.233.42.243:8866/rtp/232.0.0.128:1234
金色学堂,http://113.233.42.243:8866/rtp/232.0.0.133:1234
法治天地,http://113.233.42.243:8866/rtp/232.0.0.134:1234
都市剧场,http://113.233.42.243:8866/rtp/232.0.0.149:1234
精选,http://113.233.42.243:8866/rtp/232.0.0.102:1234
IPTV足球,http://113.233.42.243:8866/rtp/232.0.0.213:1234
爱生活,http://113.233.42.243:8866/rtp/232.0.0.148:1234
IPTV3(轮播),http://113.233.42.243:8866/rtp/232.0.0.118:1234
IPTV5(轮播),http://113.233.42.243:8866/rtp/232.0.0.119:1234
爱上4K,http://113.233.42.243:8866/rtp/232.0.0.187:1234
谍战剧场,http://113.233.42.243:8866/rtp/232.0.0.203:1234
地理,http://113.233.42.243:8866/rtp/232.0.0.197:1234
怀旧电影,http://113.233.42.243:8866/rtp/232.0.0.48:1234
劲爆电影,http://113.233.42.243:8866/rtp/232.0.0.155:1234
党员教育,http://113.233.42.243:8866/rtp/232.0.0.129:1234
抚顺综合,http://113.233.42.243:8866/rtp/232.0.0.143:1234
抚顺教育,http://113.233.42.243:8866/rtp/232.0.0.145:1234
大洼综合,http://113.233.42.243:8866/rtp/232.0.0.146:1234
辽河新闻综合,http://113.233.42.243:8866/rtp/232.0.0.214:1234
辽河文化生活,http://113.233.42.243:8866/rtp/232.0.0.215:1234
